"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","test_exceladd","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
"","591","test_validatecomponents[chromium]","tests","2026-09-10","passed","2026-09-10","","test_home","",""
"","6","test_CLI","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
"","835","test_validatecomponentsneg[chromium]","tests","2026-09-10","passed","2026-09-10","","test_home","",""
"","301","test_validateheaders[chromium]","tests","2026-09-10","passed","2026-09-10","","test_home","",""
"","49","test_excel","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
"","0","test_csvhandling","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
"","1675","test_validateresultspage[chromium]","tests","2026-09-10","passed","2026-09-10","","test_results","",""
"","2240","test_iphone_results_are_related[chromium]","tests","2026-09-10","passed","2026-09-10","","test_results","",""
"","1","test_ddcsv","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
"","1","test_json_file_read","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
