"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_ddcsv","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
"","85","test_exceladd","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
"","501","test_validatecomponentsneg[chromium]","tests","2026-09-10","passed","2026-09-10","","test_home","",""
"","0","test_csvhandling","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
"","2607","test_iphone_results_are_related[chromium]","tests","2026-09-10","passed","2026-09-10","","test_results","",""
"","198","test_validateheaders[chromium]","tests","2026-09-10","passed","2026-09-10","","test_home","",""
"","37","test_excel","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
"","3","test_CLI","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
"","1","test_json_file_read","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
"","1551","test_validateresultspage[chromium]","tests","2026-09-10","passed","2026-09-10","","test_results","",""
"","489","test_validatecomponents[chromium]","tests","2026-09-10","passed","2026-09-10","","test_home","",""
