"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","966","test_validatecomponentsneg[chromium]","tests","2026-09-10","passed","2026-09-10","","test_home","",""
"","0","test_csvhandling","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
"","657","test_validatecomponents[chromium]","tests","2026-09-10","passed","2026-09-10","","test_home","",""
"","2","test_ddcsv","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
"","87","test_exceladd","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
"","1132","test_validateheaders[chromium]","tests","2026-09-10","passed","2026-09-10","","test_home","",""
"","1","test_CLI","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
"","2790","test_validateresultspage[chromium]","tests","2026-09-10","passed","2026-09-10","","test_results","",""
"","3598","test_iphone_results_are_related[chromium]","tests","2026-09-10","passed","2026-09-10","","test_results","",""
"","5","test_json_file_read","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
"","46","test_excel","tests","2026-09-10","passed","2026-09-10","","test_datahandling","",""
